"CARRIER","MARKET_FARE","SEATS","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","ORIGIN_STATE_NM","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEST_STATE_NM","ORIGIN_AIRPORT_ID","ORIGIN_LATITUDE","ORIGIN_LONGITUDE","DEST_AIRPORT_ID","DES_LATITUDE","DEST_LONGITUDE","YEAR","QUARTER","DATE_OF_TRAVEL","DAYS","MONTH","Distance","BaseFare","TICKET_FARE"
"WN",5179,187,"FLL","Fort Lauderdale, FL","FL","Florida","PHX","Phoenix, AZ","AZ","Arizona",11697,26.07416667,-80.15166667,14107,33.43611111,-112.00944444,2015,1,2015-03-25,"Wednesday","March",3173824.81978741,215.64732621172,230.74263904654
"AA",3956,217,"BOS","Boston, MA","MA","Massachusetts","DFW","Dallas/Fort Worth, TX","TX","Texas",10721,42.36361111,-71.00611111,11298,32.89444444,-97.02972222,2015,1,2015-01-17,"Saturday","January",2512745.54107502,170.729919939168,179.355812987637
"DL",778,85,"ATL","Atlanta, GA","GA","Georgia","BOS","Boston, MA","MA","Massachusetts",10397,33.64083333,-84.42722222,10721,42.36361111,-71.00611111,2015,1,2015-01-11,"Sunday","January",1522132.5932358,103.42216174773,133.61278741737
"WN",6108,293,"BWI","Baltimore, MD","MD","Maryland","DAY","Dayton, OH","OH","Ohio",10821,39.17555556,-76.67138889,11267,39.90111111,-84.22,2015,1,2015-01-25,"Sunday","January",653703.821880554,50,69.4082593590548
"UA",2310,75,"LAX","Los Angeles, CA","CA","California","MSY","New Orleans, LA","LA","Louisiana",12892,33.9425,-118.40805556,13495,29.99111111,-90.25138889,2015,1,2015-01-30,"Friday","January",2688725.88261183,182.687003985407,225.816469227751
"UA",5195,249,"IAH","Houston, TX","TX","Texas","HDN","Hayden, CO","CO","Colorado",12266,29.98333333,-95.34,12094,40.48166667,-107.22,2015,1,2015-03-21,"Saturday","March",1586356.7264281,107.785906877844,146.602425595954
"DL",2829,100,"MCO","Orlando, FL","FL","Florida","DTW","Detroit, MI","MI","Michigan",13204,28.43166667,-81.32472222,11433,42.21666667,-83.34444444,2015,1,2015-03-16,"Monday","March",1540275.88718227,104.654918138011,111.124337924363
"DL",4448,375,"BUF","Buffalo, NY","NY","New York","ATL","Atlanta, GA","GA","Georgia",10792,42.94111111,-78.73638889,10397,33.64083333,-84.42722222,2015,1,2015-02-01,"Sunday","February",1145414.72731118,77.8258528347906,108.016478504431
"WN",8402,166,"PHL","Philadelphia, PA","PA","Pennsylvania","DEN","Denver, CO","CO","Colorado",14100,39.86805556,-75.24861111,11292,39.77444444,-104.87972222,2015,1,2015-02-18,"Wednesday","February",2525157.26980119,171.573241882073,197.450921027479
"UA",5508,164,"SEA","Seattle, WA","WA","Washington","DEN","Denver, CO","CO","Colorado",14747,47.44722222,-122.30555556,11292,39.77444444,-104.87972222,2015,1,2015-02-23,"Monday","February",1639326.30747294,111.384955083548,115.697901607782
