MARKET_FARE,SEATS,ORIGIN_AIRPORT_ID,ORIGIN_LATITUDE,ORIGIN_LONGITUDE,DEST_AIRPORT_ID,DES_LATITUDE,DEST_LONGITUDE,YEAR,QUARTER,Distance,BaseFare,TICKET_FARE
5179,187,11697,26.07416667,-80.15166667,14107,33.43611111,-112.0094444,2015,1,3173824.82,215.6473262,230.742639
3956,217,10721,42.36361111,-71.00611111,11298,32.89444444,-97.02972222,2015,1,2512745.541,170.7299199,179.355813
778,85,10397,33.64083333,-84.42722222,10721,42.36361111,-71.00611111,2015,1,1522132.593,103.4221617,133.6127874
6108,293,10821,39.17555556,-76.67138889,11267,39.90111111,-84.22,2015,1,653703.8219,50,69.40825936
2310,75,12892,33.9425,-118.4080556,13495,29.99111111,-90.25138889,2015,1,2688725.883,182.687004,225.8164692
5195,249,12266,29.98333333,-95.34,12094,40.48166667,-107.22,2015,1,1586356.726,107.7859069,146.6024256
2829,100,13204,28.43166667,-81.32472222,11433,42.21666667,-83.34444444,2015,1,1540275.887,104.6549181,111.1243379
4448,375,10792,42.94111111,-78.73638889,10397,33.64083333,-84.42722222,2015,1,1145414.727,77.82585283,108.0164785
8402,166,14100,39.86805556,-75.24861111,11292,39.77444444,-104.8797222,2015,1,2525157.27,171.5732419,197.450921
5508,164,14747,47.44722222,-122.3055556,11292,39.77444444,-104.8797222,2015,1,1639326.307,111.3849551,115.6979016
410,194,11298,32.89444444,-97.02972222,13871,41.30194444,-95.89333333,2015,1,938490.9062,63.76629653,104.7392885
4372,226,13830,20.90055556,-156.4336111,11298,32.89444444,-97.02972222,2015,1,5972498.529,405.8047976,435.9954232
5436,183,11278,38.85166667,-77.03694444,12892,33.9425,-118.4080556,2015,1,3719159.441,252.7003961,257.0133427
1515,243,11433,42.21666667,-83.34444444,11618,40.69583333,-74.17166667,2015,1,784374.7547,53.29478727,74.85951989
764,392,11618,40.69583333,-74.17166667,13495,29.99111111,-90.25138889,2015,1,1877988.241,127.6009754,155.6351279
6612,185,12266,29.98333333,-95.34,11292,39.77444444,-104.8797222,2015,1,1391176.357,94.52426607,120.4019452
7417,294,11066,39.99111111,-82.87833333,13930,41.97805556,-87.90611111,2015,1,477079.6443,50,69.40825936
7000,224,12892,33.9425,-118.4080556,14869,40.78416667,-111.9669444,2015,1,949186.3587,64.49300511,86.05773773
5109,42,13891,34.05611111,-117.6011111,12889,36.08,-115.1522222,2015,1,316692.2788,50,73.72120588
4006,340,14057,45.58916667,-122.595,11618,40.69583333,-74.17166667,2015,1,3916137.409,266.0841758,268.2406491
2212,156,14027,26.68222222,-80.09416667,11618,40.69583333,-74.17166667,2015,1,1647430.25,111.935582,116.2485286
2648,374,11433,42.21666667,-83.34444444,10299,61.16916667,-149.9852778,2015,1,4804334.696,326.4332439,352.310923
9045,253,10800,34.2,-118.3577778,12478,40.63861111,-73.77694444,2015,1,3967295.353,269.5601313,301.9072303
6123,17,12992,34.72916667,-92.23444444,12889,36.08,-115.1522222,2015,1,2082345.658,141.486156,163.0508886
9068,236,14107,33.43611111,-112.0094444,11066,39.99111111,-82.87833333,2015,1,2688967.308,182.7034077,195.6422473
3005,115,11433,42.21666667,-83.34444444,11618,40.69583333,-74.17166667,2015,1,784374.7547,53.29478727,79.17246641
8384,340,15016,38.74722222,-90.36444444,12889,36.08,-115.1522222,2015,1,2207395.996,149.982772,152.1392453
9990,243,13296,42.93833333,-71.43888889,11433,42.21666667,-83.34444444,2015,1,979870.7521,66.57787362,98.92497255
4488,8,10397,33.64083333,-84.42722222,14492,35.87527778,-78.78194444,2015,1,573092.8052,50,58.62589305
8463,73,14683,29.53333333,-98.46944444,14771,37.61888889,-122.375,2015,1,2385153.436,162.0606021,190.0947545
1674,48,11433,42.21666667,-83.34444444,13495,29.99111111,-90.25138889,2015,1,1491011.842,101.3076447,103.4641179
591,88,13244,35.04972222,-89.97861111,12191,29.645,-95.27861111,2015,1,779536.2586,52.96603291,93.93902489
8826,117,10821,39.17555556,-76.67138889,13244,35.04972222,-89.97861111,2015,1,1266732.407,86.06885133,92.53827111
8316,224,10397,33.64083333,-84.42722222,13487,44.88611111,-93.21777778,2015,1,1458837.797,99.12156096,103.4345075
6814,322,11433,42.21666667,-83.34444444,11042,41.41083333,-81.84944444,2015,1,153104.0701,50,88.81651872
5407,137,14057,45.58916667,-122.595,10397,33.64083333,-84.42722222,2015,1,3495381.529,237.4956791,248.2780454
8923,125,12451,30.48472222,-81.68777778,12191,29.645,-95.27861111,2015,1,1312981.488,89.21127134,125.8713168
6817,367,15016,38.74722222,-90.36444444,10721,42.36361111,-71.00611111,2015,1,1684004.686,114.4206528,138.1418587
8585,256,12889,36.08,-115.1522222,11433,42.21666667,-83.34444444,2015,1,2815036.988,191.2692836,227.9293291
7281,101,10721,42.36361111,-71.00611111,11292,39.77444444,-104.8797222,2015,1,2842545.299,193.1383514,199.6077712
425,133,15016,38.74722222,-90.36444444,10721,42.36361111,-71.00611111,2015,1,1684004.686,114.4206528,116.5771261
3339,400,11697,26.07416667,-80.15166667,12266,29.98333333,-95.34,2015,1,1553667.588,105.5648248,118.5036644
6039,342,13232,41.785,-87.75194444,13891,34.05611111,-117.6011111,2015,1,2744994.654,186.5102175,192.9796373
5515,235,10397,33.64083333,-84.42722222,10849,45.78027778,-111.1594444,2015,1,2640407.674,179.4039959,216.0640414
7084,157,13891,34.05611111,-117.6011111,10140,35.04166667,-106.6063889,2015,1,1014543.965,68.93376469,101.2808636
8097,87,14307,41.72833333,-71.42611111,11697,26.07416667,-80.15166667,2015,1,1912186.408,129.9245893,168.741108
8257,1,10397,33.64083333,-84.42722222,14524,37.50527778,-77.31972222,2015,1,773530.6328,52.55797726,84.90507619
2179,163,13495,29.99111111,-90.25138889,10397,33.64083333,-84.42722222,2015,1,683790.7119,50,73.72120588
8308,200,14771,37.61888889,-122.375,12173,21.31861111,-157.9225,2015,1,3860021.536,262.271351,279.5231371
5048,360,14679,32.73277778,-117.1872222,14107,33.43611111,-112.0094444,2015,1,489616.1413,50,62.93883957
3161,52,14100,39.86805556,-75.24861111,11433,42.21666667,-83.34444444,2015,1,728592.8615,50,54.31294652
3096,281,10423,30.19444444,-97.67,10397,33.64083333,-84.42722222,2015,1,1308333.765,88.89547921,91.05195248
3969,209,12339,39.72888889,-86.28166667,12889,36.08,-115.1522222,2015,1,2559795.276,173.9267408,178.2396874
5540,49,12889,36.08,-115.1522222,11540,31.80666667,-106.3772222,2015,1,938950.065,63.79749434,87.51870022
7557,121,13487,44.88611111,-93.21777778,15016,38.74722222,-90.36444444,2015,1,721755.4164,50,88.81651872
5930,285,11986,42.88111111,-85.52416667,13930,41.97805556,-87.90611111,2015,1,220178.2639,50,86.66004546
9571,302,12953,40.77944444,-73.87583333,13487,44.88611111,-93.21777778,2015,1,1641397.842,111.5257067,113.6821799
3097,319,15304,27.97305556,-82.53527778,10257,42.74583333,-73.80527778,2015,1,1818450.579,123.5556552,125.7121285
3218,88,11292,39.77444444,-104.8797222,13433,48.25944444,-101.2808333,2015,1,985664.4989,66.97153302,99.31863196
5377,273,14709,70.19444444,-148.4680556,10299,61.16916667,-149.9852778,2015,1,1008665.21,68.53432937,98.72495504
